NEIGHBORHOOD_NAME,MODZCTA,PERC_VAC,LABEL,AGE_GROUP,COUNT_PEOPLE_VAC,POP_DENOMINATOR,YEAR_COVERAGE,QUARTER,NOTES
Financial District,10006,0,10006,13 years,0,9.01,2024,Q2,Cell size less than 10
Tottenville,10307,0,10307,13 years,0,226.23,2024,Q2,Cell size less than 10
Long Island City,11109,0,11109,13 years,0,10.22,2024,Q2,Cell size less than 10
Breezy Point,11697,0,11697,13 years,0,54.79,2024,Q2,Cell size less than 10
Financial District,10004,83,10004,13 years,11,13.29,2024,Q2,Cell size betwen 10 and 49
Douglaston-Little Neck,11363,13,11363,13 years,12,92.83,2024,Q2,Cell size betwen 10 and 49
Financial District,10005,99,10005,13 years,13,12.95,2024,Q2,Cell size betwen 10 and 49
Hell's Kitchen/Midtown Manhattan,10018,67,10018,13 years,15,22.32,2024,Q2,Cell size betwen 10 and 49
Battery Park City,10282,51,10282,13 years,18,35.34,2024,Q2,Cell size betwen 10 and 49
Battery Park City,10280,35,10280,13 years,19,54.89,2024,Q2,Cell size betwen 10 and 49
Roosevelt Island,10044,18,10044,13 years,21,114.41,2024,Q2,Cell size betwen 10 and 49
Lincoln Square,10069,61,10069,13 years,21,34.61,2024,Q2,Cell size betwen 10 and 49
Greenwich Village/SoHo,10012,21,10012,13 years,22,103.33,2024,Q2,Cell size betwen 10 and 49
Hudson Square/Meatpacking District/West Village,10014,20,10014,13 years,24,122.18,2024,Q2,Cell size betwen 10 and 49
TriBeCa,10007,83,10007,13 years,30,36.13,2024,Q2,Cell size betwen 10 and 49
East Midtown/Murray Hill,10017,65,10017,13 years,30,46.42,2024,Q2,Cell size betwen 10 and 49
Douglaston-Little Neck,11362,16,11362,13 years,33,208.38,2024,Q2,Cell size betwen 10 and 49
Bayside (North),11360,21,11360,13 years,34,159.46,2024,Q2,Cell size betwen 10 and 49
Arverne/Broad Channel,11693,20,11693,13 years,36,180.35,2024,Q2,Cell size betwen 10 and 49
Flatiron/Gramercy/Kips Bay,10010,33,10010,13 years,40,121.51,2024,Q2,Cell size betwen 10 and 49
Charleston/Prince's Bay/Woodrow,10309,9,10309,13 years,40,442.93,2024,Q2,Cell size betwen 10 and 49
City Island,10464,62,10464,13 years,42,67.83,2024,Q2,Cell size betwen 10 and 49
East Village/Gramercy/Greenwich Village,10003,24,10003,13 years,43,176.42,2024,Q2,Cell size betwen 10 and 49
Cambria Heights,11411,21,11411,13 years,46,216.95,2024,Q2,Cell size betwen 10 and 49
Chelsea/NoMad/West Chelsea,10001,40,"10001, 10118",13 years,51,128.91,2024,Q2,
Chinatown/Financial District,10038,36,10038,13 years,51,141.86,2024,Q2,
Belle Harbor-Neponsit/Rockaway Park,11694,18,11694,13 years,51,284.29,2024,Q2,
East Midtown,10022,45,10022,13 years,52,115.65,2024,Q2,
Fresh Meadows/Hillcrest,11366,34,11366,13 years,52,153.18,2024,Q2,
Great Kills,10308,15,10308,13 years,57,378.2,2024,Q2,
Kew Gardens,11415,32,11415,13 years,58,182.93,2024,Q2,
Kips Bay/Murray Hill/NoMad,10016,37,10016,13 years,60,161.93,2024,Q2,
Chelsea,10011,28,10011,13 years,61,218.75,2024,Q2,
Hell's Kitchen/Midtown Manhattan,10036,63,10036,13 years,61,96.82,2024,Q2,
Lenox Hill/Upper East Side,10065,40,10065,13 years,62,155.01,2024,Q2,
Lenox Hill/Upper East Side,10075,42,"10075, 10162",13 years,65,155,2024,Q2,
Fieldston/North Riverdale/Riverdale,10471,35,10471,13 years,68,194.75,2024,Q2,
Ditmars Steinway,11105,23,11105,13 years,69,299,2024,Q2,
Hamilton Beach/Howard Beach/Lindenwood,11414,22,11414,13 years,69,320.59,2024,Q2,
Bellerose,11426,27,11426,13 years,69,259.99,2024,Q2,
Hell's Kitchen/Midtown Manhattan,10019,48,"10019, 10020",13 years,76,158.86,2024,Q2,
Greenpoint,11222,29,11222,13 years,76,266.21,2024,Q2,
Wakefield/Woodlawn,10470,43,10470,13 years,77,180.58,2024,Q2,
Astoria (North)/Astoria (South),11103,26,11103,13 years,77,294.8,2024,Q2,
Lenox Hill/Upper East Side,10021,35,10021,13 years,80,231.02,2024,Q2,
Bayside (North)/Bayside (South),11361,26,11361,13 years,80,313.71,2024,Q2,
Annadale/Rossville,10312,10,10312,13 years,81,792.14,2024,Q2,
Bellerose/Hollis Hills/Holliswood,11427,28,11427,13 years,81,289.12,2024,Q2,
Upper East Side/Yorkville,10028,24,10028,13 years,89,377.04,2024,Q2,
East New York,11239,61,11239,13 years,90,148.63,2024,Q2,
Queens Village,11428,38,11428,13 years,93,242.02,2024,Q2,
Hudson Square/Little Italy/SoHo/TriBeCa,10013,56,10013,13 years,97,174.12,2024,Q2,
Elm Park,10302,37,10302,13 years,98,264.92,2024,Q2,
Sunnyside,11104,50,11104,13 years,103,204.91,2024,Q2,
Central Harlem (North)/East Harlem,10037,51,10037,13 years,104,204.45,2024,Q2,
Port Richmond/Randall Manor/West Brighton,10310,29,10310,13 years,104,362.45,2024,Q2,
Middle Village,11379,24,11379,13 years,106,433.74,2024,Q2,
Astoria (North),11102,40,11102,13 years,111,274.5,2024,Q2,
Rego Park,11374,32,11374,13 years,111,346.19,2024,Q2,
Arverne/Edgemere,11692,33,11692,13 years,111,338.24,2024,Q2,
Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,22,10305,13 years,120,540.38,2024,Q2,
Rosedale,11422,28,11422,13 years,121,437.49,2024,Q2,
Lincoln Square,10023,35,10023,13 years,124,351.72,2024,Q2,
Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,17,10306,13 years,124,717.34,2024,Q2,
Upper East Side/Yorkville,10128,25,10128,13 years,125,498.54,2024,Q2,
South Jamaica/South Ozone Park,11436,47,11436,13 years,125,267.71,2024,Q2,
Boerum Hill/Park Slope,11217,44,"11217, 11243",13 years,126,286.19,2024,Q2,
Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,30,10009,13 years,127,427.62,2024,Q2,
Ozone Park,11417,28,11417,13 years,129,455.73,2024,Q2,
Upper West Side,10024,26,10024,13 years,130,499.84,2024,Q2,
Whitestone,11357,29,11357,13 years,130,447.85,2024,Q2,
Silver Lake/St. George,10301,29,10301,13 years,134,459.72,2024,Q2,
Bedford-Stuyvesant (West)/Crown Heights (West),11216,27,11216,13 years,139,513.32,2024,Q2,
Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,25,11205,13 years,143,568.02,2024,Q2,
Kew Gardens Hills/Pomonok,11367,32,11367,13 years,147,455.76,2024,Q2,
